,LABEL_Sepsis
976,0.04869161613765017
977,0.071537402931251
978,0.0837989144716399
979,0.05261262723210772
980,0.054047858192419876
981,0.0775717224005781
982,0.051096622091229484
983,0.10743408924388895
984,0.05814263496668102
985,0.04869161613765017
986,0.05366248155541209
987,0.05344388725829985
988,0.05107851684859433
989,0.04820185306517031
990,0.05077013426910923
991,0.04820185306517031
992,0.05415432201025174
993,0.04982806356413666
994,0.07937415326292856
995,0.05594112381635066
996,0.048749492557172924
997,0.06666216616256779
998,0.06168445779474618
999,0.04856465985583605
1000,0.05009810404569059
1001,0.060623106940681196
1002,0.05613975587401889
1003,0.04910404129161699
1004,0.048616452891532894
1005,0.05881226003382982
1006,0.07904655871922942
1007,0.04929601833868356
1008,0.04892633078647664
1009,0.05916378235811898
1010,0.05161622448236416
1011,0.04987085579390392
1012,0.057854795590541054
1013,0.05186544326976402
1014,0.05222379204446348
1015,0.04820185306517031
1016,0.06706461170386416
1017,0.05416907611922748
1018,0.06412847643998766
1019,0.05754308934765951
1020,0.0496368103090047
1021,0.04997122782971933
1022,0.049781109828403135
1023,0.05100011569358671
1024,0.05994437992650647
1025,0.05008271260699279
1026,0.052396518737509334
1027,0.059507512235288156
1028,0.049469805974910026
1029,0.07815514503642507
1030,0.05040748136265325
1031,0.04820185306517031
1032,0.05737558034988166
1033,0.049944771726476836
1034,0.05470022142098581
1035,0.0543052884961677
1036,0.09982580202149234
1037,0.05013223931059529
1038,0.0960115276863128
1039,0.050653698388657256
1040,0.0484014968718372
1041,0.055058039073473015
1042,0.04820185306517031
1043,0.05084588953283
1044,0.04820185306517031
1045,0.05110330013766997
1046,0.05337343982112733
1047,0.054899227756099
1048,0.05961877944298733
1049,0.049388307401898104
1050,0.04868314389703518
1051,0.15484377329994398
1052,0.08143749716906729
1053,0.05125996906359705
1054,0.05884639022050967
1055,0.05717945048252544
1056,0.05254516812705205
1057,0.05075564126522277
1058,0.06957364873022835
1059,0.0820211831332022
1060,0.04952149001334301
1061,0.07604866720937126
1062,0.09015635826438015
1063,0.06983899328419074
1064,0.0640465200956544
1065,0.056259478963850536
1066,0.062084152603184124
1067,0.04994226004692763
1068,0.05457324573556493
1069,0.05475743814848788
1070,0.11242592484990993
1071,0.05319167779335892
1072,0.052341323343987216
1073,0.04971848440862284
1074,0.05414258381992454
1075,0.05431874507779853
1076,0.07841623299884123
1077,0.05474090954681894
1078,0.051477457861901964
1079,0.049033993934655795
1080,0.05773642514519335
1081,0.05100760670766734
1082,0.049933138638108526
1083,0.05339924024241276
1084,0.05026120083586074
1085,0.053935055263593046
1086,0.05599603648760186
1087,0.05716150064472983
1088,0.050346898277836255
1089,0.061799417898575244
1090,0.061860953810967886
1091,0.05910858327084956
1092,0.04820185306517031
1093,0.05085721994046999
1094,0.08490518130088881
1095,0.04820185306517031
1096,0.04859872746710879
1097,0.050605405087076887
1098,0.054948096102297485
1099,0.056439173134303564
1100,0.054780320998408814
1101,0.048491972330983284
1102,0.05051308327431892
1103,0.05215010867132659
1104,0.054463303523040824
1105,0.06794159556234848
1106,0.04854921735066066
1107,0.05651960459570091
1108,0.05400051460183393
1109,0.08018960651340404
1110,0.06396021289159448
1111,0.06790043421143618
1112,0.06219097586828142
1113,0.049970341357067995
1114,0.05349971224501196
1115,0.05370062256498692
1116,0.05454553020494163
1117,0.061127269453399725
1118,0.049353309824578605
1119,0.05038928059860028
1120,0.051409655428759714
1121,0.048616452891532894
1122,0.05699714783512442
1123,0.05107345205546277
1124,0.05299900102915557
1125,0.04878462723331998
1126,0.05120403778643719
1127,0.052040065224171865
1128,0.049163636026670086
1129,0.04820185306517031
1130,0.05734451983085297
1131,0.05161663079865062
1132,0.05909513730694302
1133,0.05962935827828904
1134,0.05582416376523379
1135,0.05748808688290458
1136,0.08050920001017868
1137,0.052046436860665145
1138,0.05534254106642286
1139,0.04820185306517031
1140,0.05350062358269435
1141,0.05565691681139924
1142,0.0894625029336515
1143,0.0485229402418299
1144,0.05275816056867663
1145,0.05466730568285904
1146,0.05062334048420243
1147,0.050289035577305935
1148,0.058750628642797176
1149,0.06272055323221953
1150,0.05471522708081144
1151,0.05811384057494544
1152,0.049818289389196885
1153,0.05215010867132659
1154,0.06300328751867884
1155,0.05329991723815574
1156,0.05090596312685056
1157,0.054985067992122084
1158,0.06519314679213192
1159,0.06750867278166786
1160,0.05470163335957335
1161,0.04892813165488028
1162,0.04940606508295735
1163,0.05551510623107967
1164,0.04876858153165403
1165,0.05980812795380234
1166,0.053259887270408306
1167,0.05004551132752791
1168,0.07917425441603225
1169,0.04993069123246501
1170,0.10768324265102196
1171,0.05381240612343686
1172,0.06764872903756125
1173,0.05387627006935596
1174,0.05030721583460899
1175,0.05274510194877528
1176,0.04820185306517031
1177,0.05224823166311555
1178,0.05061173521480594
1179,0.07881863131977188
1180,0.15934046483933278
1181,0.08582053255916311
1182,0.048467845531974946
1183,0.049848174113863095
1184,0.051667429295278976
1185,0.0494305151201194
1186,0.06356803571878406
1187,0.049415568371167506
1188,0.056096509086858475
1189,0.05540736166807864
1190,0.058516247492995374
1191,0.05773869186946445
1192,0.04923257104361348
1193,0.05893554018038742
1194,0.05054397773943216
1195,0.0516345534941233
1196,0.06029573607910204
1197,0.056371508716667684
1198,0.05767698305269906
1199,0.05146361841126825
1200,0.071284247089335
1201,0.04936144922354542
1202,0.05064177297020798
1203,0.06311050695632373
1204,0.05862928347199164
1205,0.05350495162619873
1206,0.07901369470485617
1207,0.053097859152480345
1208,0.04900986713564746
1209,0.05543997044640245
1210,0.051086395944308895
1211,0.049935868477739544
1212,0.04919446357093384
1213,0.04942471441253848
1214,0.06432926315319608
1215,0.050165244289262806
1216,0.0545326140967885
1217,0.05225211705469498
1218,0.061813753055273854
1219,0.049171377214677084
1220,0.05376341859795154
1221,0.04914993540514765
1222,0.055934900524758725
1223,0.06192659560810494
1224,0.04970715369151334
1225,0.07787541616059215
1226,0.0502985468204084
1227,0.04860566651254135
1228,0.055571818311327154
1229,0.05617336466939394
1230,0.052388919447593205
1231,0.08679577188060195
1232,0.05569297311488183
1233,0.0527189312759425
1234,0.05091747590556581
1235,0.06141662821539475
1236,0.048968225338320924
1237,0.05895842110311376
1238,0.05286012958079511
1239,0.05905817590572091
1240,0.0666452243646247
1241,0.06556584260103049
1242,0.04860292731299042
1243,0.05659434531379171
1244,0.06313729213208182
1245,0.05150755540640383
1246,0.04930442676955218
1247,0.051363104108858894
1248,0.05003083843114746
