LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
0.0318703314227832,0.0318703314227832,0.0318703314227832,0.0318703314227832,0.0318703314227832,0.0318703314227832,0.4848067792123722,0.0318703314227832,0.0318703314227832,0.4705793200047703,0.13683754,100.86335811111826,103.35699,100.86335811111826,103.35699
0.7186340769776638,0.7186340769776638,0.7186340769776638,0.7186340769776638,0.7186340769776638,0.7186340769776638,0.5138208884293913,0.7186340769776638,0.7186340769776638,0.5373313449999653,0.13917904,83.06903238950486,80.715805,83.06903238950486,80.715805
0.0242780571930888,0.0242780571930888,0.0242780571930888,0.0242780571930888,0.0242780571930888,0.0242780571930888,0.4789470645915114,0.0242780571930888,0.0242780571930888,0.4634317854883438,0.13574032,72.17147326891416,72.77864,72.17147326891416,72.77864
0.0263597289120091,0.0263597289120091,0.0263597289120091,0.0263597289120091,0.0263597289120091,0.0263597289120091,0.4768450148218698,0.0263597289120091,0.0263597289120091,0.4593260146144068,0.13574032,68.22679725353953,66.32935,68.22679725353953,66.32935
0.7238229384775401,0.7238229384775401,0.7238229384775401,0.7238229384775401,0.7238229384775401,0.7238229384775401,0.5151151162632053,0.7238229384775401,0.7238229384775401,0.5258956120563801,0.16033939,84.15475020262113,79.22353,84.15475020262113,79.22353
0.3323132742873653,0.3323132742873653,0.3323132742873653,0.3323132742873653,0.3323132742873653,0.3323132742873653,0.5047377575169812,0.3323132742873653,0.3323132742873653,0.5142468093505638,0.19751465,93.69510691200207,93.29802,93.69510691200207,93.29802
0.0485016475845329,0.0485016475845329,0.0485016475845329,0.0485016475845329,0.0485016475845329,0.0485016475845329,0.488588501923195,0.0485016475845329,0.0485016475845329,0.4633656973147362,0.13855064,84.61471483527384,76.330185,84.61471483527384,76.330185
0.0238325966949311,0.0238325966949311,0.0238325966949311,0.0238325966949311,0.0238325966949311,0.0238325966949311,0.4666734498208448,0.0238325966949311,0.0238325966949311,0.4677237685263555,0.31745967,86.70407623467645,92.121315,86.70407623467645,92.121315
0.0255318879118803,0.0255318879118803,0.0255318879118803,0.0255318879118803,0.0255318879118803,0.0255318879118803,0.4734592925330454,0.0255318879118803,0.0255318879118803,0.4521375735845289,0.13574032,77.92089163491255,75.98715,77.92089163491255,75.98715
0.0372057221179825,0.0372057221179825,0.0372057221179825,0.0372057221179825,0.0372057221179825,0.0372057221179825,0.4566144097834509,0.0372057221179825,0.0372057221179825,0.4173001595261993,0.23318426,89.20929871794931,87.57599,89.20929871794931,87.57599
0.0319015616937735,0.0319015616937735,0.0319015616937735,0.0319015616937735,0.0319015616937735,0.0319015616937735,0.4774663182438847,0.0319015616937735,0.0319015616937735,0.455957621917169,0.13622294,67.97620755733419,67.446175,67.97620755733419,67.446175
0.023813990474519,0.023813990474519,0.023813990474519,0.023813990474519,0.023813990474519,0.023813990474519,0.4788283077949816,0.023813990474519,0.023813990474519,0.458669726304141,0.13574032,78.50383375833724,80.574295,78.50383375833724,80.574295
0.024639001089098,0.024639001089098,0.024639001089098,0.024639001089098,0.024639001089098,0.024639001089098,0.4546321895507478,0.024639001089098,0.024639001089098,0.4186952114588874,0.14685883,70.69075691398109,73.19631,70.69075691398109,73.19631
0.0318216267880344,0.0318216267880344,0.0318216267880344,0.0318216267880344,0.0318216267880344,0.0318216267880344,0.4664519867911169,0.0318216267880344,0.0318216267880344,0.4515210527549869,0.37651703,83.92709630760612,87.0611,83.92709630760612,87.0611
0.0270932139661815,0.0270932139661815,0.0270932139661815,0.0270932139661815,0.0270932139661815,0.0270932139661815,0.4798905001589665,0.0270932139661815,0.0270932139661815,0.460699721986516,0.14147042,78.94111031289617,72.20471,78.94111031289617,72.20471
0.0226330637364439,0.0226330637364439,0.0226330637364439,0.0226330637364439,0.0226330637364439,0.0226330637364439,0.4828800066666946,0.0226330637364439,0.0226330637364439,0.4624983738377011,0.1614473,70.74230241299495,71.94285,70.74230241299495,71.94285
0.0292024192703215,0.0292024192703215,0.0292024192703215,0.0292024192703215,0.0292024192703215,0.0292024192703215,0.4787036817932973,0.0292024192703215,0.0292024192703215,0.4633656973147362,0.13700943,76.83776257462057,79.13613,76.83776257462057,79.13613
0.1228692043778177,0.1228692043778177,0.1228692043778177,0.1228692043778177,0.1228692043778177,0.1228692043778177,0.4960778025755986,0.1228692043778177,0.1228692043778177,0.4594915013143908,0.44123337,94.14134771864951,95.97066,94.14134771864951,95.97066
0.0247207790697555,0.0247207790697555,0.0247207790697555,0.0247207790697555,0.0247207790697555,0.0247207790697555,0.4744338556377929,0.0247207790697555,0.0247207790697555,0.458669726304141,0.13574032,71.5253712455526,71.99829,71.5253712455526,71.99829
0.0230124665816989,0.0230124665816989,0.0230124665816989,0.0230124665816989,0.0230124665816989,0.0230124665816989,0.4799568147019919,0.0230124665816989,0.0230124665816989,0.4634317854883438,0.34490046,73.04643497222742,73.89181,73.04643497222742,73.89181
0.0258169776853292,0.0258169776853292,0.0258169776853292,0.0258169776853292,0.0258169776853292,0.0258169776853292,0.4727855187073851,0.0258169776853292,0.0258169776853292,0.4595360083283057,0.16285038,97.57080050291565,98.142395,97.57080050291565,98.142395
0.0219434703135687,0.0219434703135687,0.0219434703135687,0.0219434703135687,0.0219434703135687,0.0219434703135687,0.470263574094562,0.0219434703135687,0.0219434703135687,0.4393312237439488,0.41668576,83.76450583174403,84.58174,83.76450583174403,84.58174
0.0283088624022425,0.0283088624022425,0.0283088624022425,0.0283088624022425,0.0283088624022425,0.0283088624022425,0.4832872971596147,0.0283088624022425,0.0283088624022425,0.4713655424474028,0.21806157,89.66947227523929,91.338005,89.66947227523929,91.338005
0.0280935541295406,0.0280935541295406,0.0280935541295406,0.0280935541295406,0.0280935541295406,0.0280935541295406,0.4766075246919342,0.0280935541295406,0.0280935541295406,0.4580517453498651,0.1362569,88.6053467331725,88.53344,88.6053467331725,88.53344
0.0365994683397673,0.0365994683397673,0.0365994683397673,0.0365994683397673,0.0365994683397673,0.0365994683397673,0.4958280047623445,0.0365994683397673,0.0365994683397673,0.4634317854883438,0.2743111,78.67245359915648,76.81892,78.67245359915648,76.81892
0.0354800881887143,0.0354800881887143,0.0354800881887143,0.0354800881887143,0.0354800881887143,0.0354800881887143,0.4619407975516233,0.0354800881887143,0.0354800881887143,0.4360623753724542,0.19681899,76.98535741413775,75.858116,76.98535741413775,75.858116
0.0366659876474157,0.0366659876474157,0.0366659876474157,0.0366659876474157,0.0366659876474157,0.0366659876474157,0.5025184751291261,0.0366659876474157,0.0366659876474157,0.4755751553573249,0.13876066,89.08151339829215,98.058235,89.08151339829215,98.058235
0.0226132093925205,0.0226132093925205,0.0226132093925205,0.0226132093925205,0.0226132093925205,0.0226132093925205,0.466398843912494,0.0226132093925205,0.0226132093925205,0.4319600644645418,0.17785375,80.53109995920249,78.133736,80.53109995920249,78.133736
0.0262602949334911,0.0262602949334911,0.0262602949334911,0.0262602949334911,0.0262602949334911,0.0262602949334911,0.4703952917059177,0.0262602949334911,0.0262602949334911,0.466084115878453,0.2371468,80.0891383582806,80.63813,80.0891383582806,80.63813
0.0316581200396607,0.0316581200396607,0.0316581200396607,0.0316581200396607,0.0316581200396607,0.0316581200396607,0.4615929754244884,0.0316581200396607,0.0316581200396607,0.4290142705962063,0.22166179,100.04825968216504,97.466385,100.04825968216504,97.466385
0.0247237348910183,0.0247237348910183,0.0247237348910183,0.0247237348910183,0.0247237348910183,0.0247237348910183,0.4631029936866355,0.0247237348910183,0.0247237348910183,0.446232283907481,0.18919896,80.22931507501767,78.014755,80.22931507501767,78.014755
0.0331937908644546,0.0331937908644546,0.0331937908644546,0.0331937908644546,0.0331937908644546,0.0331937908644546,0.4960228678903445,0.0331937908644546,0.0331937908644546,0.4744700034460397,0.13574032,78.00773844876153,79.12046,78.00773844876153,79.12046
0.0232697889867202,0.0232697889867202,0.0232697889867202,0.0232697889867202,0.0232697889867202,0.0232697889867202,0.470080418718777,0.0232697889867202,0.0232697889867202,0.4541485706276404,0.1394384,96.08769379569776,96.4077,96.08769379569776,96.4077
0.0338870768479522,0.0338870768479522,0.0338870768479522,0.0338870768479522,0.0338870768479522,0.0338870768479522,0.4842750814338583,0.0338870768479522,0.0338870768479522,0.4705793200047703,0.15544738,79.42984365559232,81.76348,79.42984365559232,81.76348
0.0219239921141902,0.0219239921141902,0.0219239921141902,0.0219239921141902,0.0219239921141902,0.0219239921141902,0.4839119200633296,0.0219239921141902,0.0219239921141902,0.4772384721616973,0.15930387,80.71269481630645,76.92571,80.71269481630645,76.92571
0.0291938459609937,0.0291938459609937,0.0291938459609937,0.0291938459609937,0.0291938459609937,0.0291938459609937,0.4820725149146422,0.0291938459609937,0.0291938459609937,0.4508689206280526,0.14890517,75.22574301957309,77.24537,75.22574301957309,77.24537
0.0214370790423019,0.0214370790423019,0.0214370790423019,0.0214370790423019,0.0214370790423019,0.0214370790423019,0.4580053241914795,0.0214370790423019,0.0214370790423019,0.4515210527549869,0.14026088,86.06805741077369,82.17563,86.06805741077369,82.17563
0.0217234811618184,0.0217234811618184,0.0217234811618184,0.0217234811618184,0.0217234811618184,0.0217234811618184,0.4762823978586185,0.0217234811618184,0.0217234811618184,0.4515210527549869,0.14021793,74.53502006519113,73.04263,74.53502006519113,73.04263
0.0224604610455201,0.0224604610455201,0.0224604610455201,0.0224604610455201,0.0224604610455201,0.0224604610455201,0.4789470645915114,0.0224604610455201,0.0224604610455201,0.4634317854883438,0.13693681,73.0434408539295,72.08266,73.0434408539295,72.08266
0.0230106671406987,0.0230106671406987,0.0230106671406987,0.0230106671406987,0.0230106671406987,0.0230106671406987,0.4805401105246893,0.0230106671406987,0.0230106671406987,0.4515210527549869,0.15114978,100.78952280751798,101.27106,100.78952280751798,101.27106
0.0224635195658946,0.0224635195658946,0.0224635195658946,0.0224635195658946,0.0224635195658946,0.0224635195658946,0.4679553311521422,0.0224635195658946,0.0224635195658946,0.441136944930445,0.14173576,86.96394331334511,85.52317,86.96394331334511,85.52317
0.0289138374378205,0.0289138374378205,0.0289138374378205,0.0289138374378205,0.0289138374378205,0.0289138374378205,0.4639669389205218,0.0289138374378205,0.0289138374378205,0.4596011542470916,0.1473941,86.60451864873323,91.00481,86.60451864873323,91.00481
0.0223847067761157,0.0223847067761157,0.0223847067761157,0.0223847067761157,0.0223847067761157,0.0223847067761157,0.4712394849669579,0.0223847067761157,0.0223847067761157,0.4515210527549869,0.28217876,70.17915343026061,70.69981,70.17915343026061,70.69981
0.0256347748792044,0.0256347748792044,0.0256347748792044,0.0256347748792044,0.0256347748792044,0.0256347748792044,0.4812609567638516,0.0256347748792044,0.0256347748792044,0.4634317854883438,0.13641573,82.23496747179615,81.03882,82.23496747179615,81.03882
0.0222360278274813,0.0222360278274813,0.0222360278274813,0.0222360278274813,0.0222360278274813,0.0222360278274813,0.4355991700214103,0.0222360278274813,0.0222360278274813,0.3975004075671171,0.14199011,88.69386489408339,87.61065,88.69386489408339,87.61065
0.0242607517146157,0.0242607517146157,0.0242607517146157,0.0242607517146157,0.0242607517146157,0.0242607517146157,0.4577560406557439,0.0242607517146157,0.0242607517146157,0.4443240318339042,0.14376864,98.51944439312592,95.41347,98.51944439312592,95.41347
0.0232520499557451,0.0232520499557451,0.0232520499557451,0.0232520499557451,0.0232520499557451,0.0232520499557451,0.4712394849669579,0.0232520499557451,0.0232520499557451,0.4515210527549869,0.13574032,77.96428903604658,74.42009,77.96428903604658,74.42009
0.0213333727311434,0.0213333727311434,0.0213333727311434,0.0213333727311434,0.0213333727311434,0.0213333727311434,0.4695993768387735,0.0213333727311434,0.0213333727311434,0.4443240318339042,0.17710538,63.34361209349936,65.3102,63.34361209349936,65.3102
0.0266280161870574,0.0266280161870574,0.0266280161870574,0.0266280161870574,0.0266280161870574,0.0266280161870574,0.4754543422557912,0.0266280161870574,0.0266280161870574,0.460699721986516,0.13574032,88.38160584401567,87.55126,88.38160584401567,87.55126
0.2388675590200392,0.2388675590200392,0.2388675590200392,0.2388675590200392,0.2388675590200392,0.2388675590200392,0.488143213377006,0.2388675590200392,0.2388675590200392,0.481787197378108,0.37166613,91.81057139336632,90.97082,91.81057139336632,90.97082
0.0226223411062959,0.0226223411062959,0.0226223411062959,0.0226223411062959,0.0226223411062959,0.0226223411062959,0.4441778285856126,0.0226223411062959,0.0226223411062959,0.4178799844468897,0.30549085,93.35788246644222,89.84519,93.35788246644222,89.84519
0.0214106552473812,0.0214106552473812,0.0214106552473812,0.0214106552473812,0.0214106552473812,0.0214106552473812,0.4712437604181983,0.0214106552473812,0.0214106552473812,0.4319557823232904,0.1396213,94.85530899915398,96.98369,94.85530899915398,96.98369
0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.4731898630904001,0.0212507731358787,0.0212507731358787,0.4515210527549869,0.13960196,70.59238809675537,72.36619,70.59238809675537,72.36619
0.2765495975197681,0.2765495975197681,0.2765495975197681,0.2765495975197681,0.2765495975197681,0.2765495975197681,0.4869127077735797,0.2765495975197681,0.2765495975197681,0.4835774708317747,0.2615766,85.81480351738674,81.908356,85.81480351738674,81.908356
0.0361771271052618,0.0361771271052618,0.0361771271052618,0.0361771271052618,0.0361771271052618,0.0361771271052618,0.4940511305526739,0.0361771271052618,0.0361771271052618,0.4769105606880792,0.13690463,84.08892688706726,85.462875,84.08892688706726,85.462875
0.4901842837710912,0.4901842837710912,0.4901842837710912,0.4901842837710912,0.4901842837710912,0.4901842837710912,0.5155979812201142,0.4901842837710912,0.4901842837710912,0.5366374603104644,0.18765508,98.13891210360794,98.053604,98.13891210360794,98.053604
0.0220177603304164,0.0220177603304164,0.0220177603304164,0.0220177603304164,0.0220177603304164,0.0220177603304164,0.4659752835267131,0.0220177603304164,0.0220177603304164,0.4372183599307954,0.13632727,75.53920540354488,80.22491,75.53920540354488,80.22491
0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.4762823978586185,0.0212507731358787,0.0212507731358787,0.4515210527549869,0.13608035,94.30591319948915,97.49428,94.30591319948915,97.49428
0.0493179644275167,0.0493179644275167,0.0493179644275167,0.0493179644275167,0.0493179644275167,0.0493179644275167,0.4802576945605104,0.0493179644275167,0.0493179644275167,0.4634317854883438,0.1833177,73.6462482646823,72.85461,73.6462482646823,72.85461
0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.0212507731358787,0.4712394849669579,0.0212507731358787,0.0212507731358787,0.4515210527549869,0.13702701,78.61606506559235,80.55109,78.61606506559235,80.55109
0.0214370790423019,0.0214370790423019,0.0214370790423019,0.0214370790423019,0.0214370790423019,0.0214370790423019,0.4712394849669579,0.0214370790423019,0.0214370790423019,0.4515210527549869,0.17107478,98.72591476518484,100.84961,98.72591476518484,100.84961
0.1548352117769452,0.1548352117769452,0.1548352117769452,0.1548352117769452,0.1548352117769452,0.1548352117769452,0.4798836083203215,0.1548352117769452,0.1548352117769452,0.4656390150370245,0.13712868,67.80040469240555,69.91963,67.80040469240555,69.91963
0.023650827349708,0.023650827349708,0.023650827349708,0.023650827349708,0.023650827349708,0.023650827349708,0.4749078173467395,0.023650827349708,0.023650827349708,0.4598771824332439,0.14335032,87.69725400353491,87.147865,87.69725400353491,87.147865
0.0219641141396892,0.0219641141396892,0.0219641141396892,0.0219641141396892,0.0219641141396892,0.0219641141396892,0.4712394849669579,0.0219641141396892,0.0219641141396892,0.4515210527549869,0.13740231,76.69086100469656,77.238976,76.69086100469656,77.238976
0.0214928496047164,0.0214928496047164,0.0214928496047164,0.0214928496047164,0.0214928496047164,0.0214928496047164,0.4689302192816195,0.0214928496047164,0.0214928496047164,0.4515210527549869,0.13661323,63.96013380138948,59.38117,63.96013380138948,59.38117
0.0218431882465476,0.0218431882465476,0.0218431882465476,0.0218431882465476,0.0218431882465476,0.0218431882465476,0.4610103204916402,0.0218431882465476,0.0218431882465476,0.4515210527549869,0.25934166,79.00812601505902,81.19613,79.00812601505902,81.19613
0.0283685635150303,0.0283685635150303,0.0283685635150303,0.0283685635150303,0.0283685635150303,0.0283685635150303,0.4806382295904288,0.0283685635150303,0.0283685635150303,0.466084115878453,0.13709503,87.77790072162838,87.7537,87.77790072162838,87.7537
0.8180399272357011,0.8180399272357011,0.8180399272357011,0.8180399272357011,0.8180399272357011,0.8180399272357011,0.5149679301463242,0.8180399272357011,0.8180399272357011,0.5354613958017114,0.17495105,81.87928629457292,83.453514,81.87928629457292,83.453514
0.0251232117844733,0.0251232117844733,0.0251232117844733,0.0251232117844733,0.0251232117844733,0.0251232117844733,0.4825920042312657,0.0251232117844733,0.0251232117844733,0.466084115878453,0.20151365,88.15783197087092,88.471085,88.15783197087092,88.471085
0.5371220510981884,0.5371220510981884,0.5371220510981884,0.5371220510981884,0.5371220510981884,0.5371220510981884,0.4925897210068156,0.5371220510981884,0.5371220510981884,0.4720757681463571,0.14290802,81.50672890799137,80.929344,81.50672890799137,80.929344
0.0238078163777335,0.0238078163777335,0.0238078163777335,0.0238078163777335,0.0238078163777335,0.0238078163777335,0.4659319474037463,0.0238078163777335,0.0238078163777335,0.4459008935689412,0.16478336,78.66906612750142,79.902794,78.66906612750142,79.902794
0.0236292675202365,0.0236292675202365,0.0236292675202365,0.0236292675202365,0.0236292675202365,0.0236292675202365,0.4546490134043768,0.0236292675202365,0.0236292675202365,0.3989605688900626,0.37309387,100.42017494694574,96.20887,100.42017494694574,96.20887
0.0221102980206133,0.0221102980206133,0.0221102980206133,0.0221102980206133,0.0221102980206133,0.0221102980206133,0.4889439157372663,0.0221102980206133,0.0221102980206133,0.4772384721616973,0.13724189,77.30190007955048,79.28885,77.30190007955048,79.28885
0.0225966379085168,0.0225966379085168,0.0225966379085168,0.0225966379085168,0.0225966379085168,0.0225966379085168,0.4316361147391845,0.0225966379085168,0.0225966379085168,0.4163985513612956,0.20547326,79.17217215541302,80.38345,79.17217215541302,80.38345
0.0222953994744153,0.0222953994744153,0.0222953994744153,0.0222953994744153,0.0222953994744153,0.0222953994744153,0.4769944425506,0.0222953994744153,0.0222953994744153,0.4634317854883438,0.14025335,83.22044401939309,82.19343,83.22044401939309,82.19343
0.0253250445520265,0.0253250445520265,0.0253250445520265,0.0253250445520265,0.0253250445520265,0.0253250445520265,0.4605075482480076,0.0253250445520265,0.0253250445520265,0.4515210527549869,0.1910602,84.1935715371676,87.38571,84.1935715371676,87.38571
0.0302256967621147,0.0302256967621147,0.0302256967621147,0.0302256967621147,0.0302256967621147,0.0302256967621147,0.4830366609421437,0.0302256967621147,0.0302256967621147,0.4631554532719605,0.13825594,82.82049928476272,82.88712,82.82049928476272,82.88712
0.0246039549134093,0.0246039549134093,0.0246039549134093,0.0246039549134093,0.0246039549134093,0.0246039549134093,0.4764746322594549,0.0246039549134093,0.0246039549134093,0.4585044870408392,0.13612023,91.61914990101992,94.610374,91.61914990101992,94.610374
0.0237701973085091,0.0237701973085091,0.0237701973085091,0.0237701973085091,0.0237701973085091,0.0237701973085091,0.443473271425285,0.0237701973085091,0.0237701973085091,0.4174758920768101,0.14059964,74.19193248346721,73.28314,74.19193248346721,73.28314
0.8694482554408244,0.8694482554408244,0.8694482554408244,0.8694482554408244,0.8694482554408244,0.8694482554408244,0.5148768382827652,0.8694482554408244,0.8694482554408244,0.5334824821325234,0.14260821,77.15854484651129,75.087494,77.15854484651129,75.087494
0.0212875217603488,0.0212875217603488,0.0212875217603488,0.0212875217603488,0.0212875217603488,0.0212875217603488,0.4777114974366961,0.0212875217603488,0.0212875217603488,0.4605158430090509,0.16167681,74.96408189213071,73.43551,74.96408189213071,73.43551
0.0216549774936823,0.0216549774936823,0.0216549774936823,0.0216549774936823,0.0216549774936823,0.0216549774936823,0.471998790949174,0.0216549774936823,0.0216549774936823,0.4515210527549869,0.14002554,73.96641003214279,73.87015,73.96641003214279,73.87015
0.0222218480462889,0.0222218480462889,0.0222218480462889,0.0222218480462889,0.0222218480462889,0.0222218480462889,0.4731898630904001,0.0222218480462889,0.0222218480462889,0.4515210527549869,0.19272134,92.28909153000497,99.83135,92.28909153000497,99.83135
0.0234592382374988,0.0234592382374988,0.0234592382374988,0.0234592382374988,0.0234592382374988,0.0234592382374988,0.4553404694338812,0.0234592382374988,0.0234592382374988,0.446194293906921,0.18252382,65.33503576865985,64.633514,65.33503576865985,64.633514
0.0219176088540835,0.0219176088540835,0.0219176088540835,0.0219176088540835,0.0219176088540835,0.0219176088540835,0.4769944425506,0.0219176088540835,0.0219176088540835,0.4634317854883438,0.24695532,70.39350629214653,71.926506,70.39350629214653,71.926506
0.0268055098616108,0.0268055098616108,0.0268055098616108,0.0268055098616108,0.0268055098616108,0.0268055098616108,0.4802098387719686,0.0268055098616108,0.0268055098616108,0.4652300673268462,0.14057715,101.43633366575114,101.96628,101.43633366575114,101.96628
0.0712359182711742,0.0712359182711742,0.0712359182711742,0.0712359182711742,0.0712359182711742,0.0712359182711742,0.4950488484190532,0.0712359182711742,0.0712359182711742,0.4769105606880792,0.1649585,96.87696251926955,101.94081,96.87696251926955,101.94081
0.0250357007659508,0.0250357007659508,0.0250357007659508,0.0250357007659508,0.0250357007659508,0.0250357007659508,0.475555075677726,0.0250357007659508,0.0250357007659508,0.455957621917169,0.13875076,72.05477772947734,66.382164,72.05477772947734,66.382164
0.0336356906483913,0.0336356906483913,0.0336356906483913,0.0336356906483913,0.0336356906483913,0.0336356906483913,0.4772598008726096,0.0336356906483913,0.0336356906483913,0.4515210527549869,0.19064939,85.54237612540248,85.79598,85.54237612540248,85.79598
0.0389087295112828,0.0389087295112828,0.0389087295112828,0.0389087295112828,0.0389087295112828,0.0389087295112828,0.4651717384369032,0.0389087295112828,0.0389087295112828,0.4634317854883438,0.21997505,80.69094874129041,86.283325,80.69094874129041,86.283325
0.0247992501819265,0.0247992501819265,0.0247992501819265,0.0247992501819265,0.0247992501819265,0.0247992501819265,0.4766061129844256,0.0247992501819265,0.0247992501819265,0.4580517453498651,0.13574032,81.47153523386874,80.67135,81.47153523386874,80.67135
0.0230027715962599,0.0230027715962599,0.0230027715962599,0.0230027715962599,0.0230027715962599,0.0230027715962599,0.479584477890092,0.0230027715962599,0.0230027715962599,0.4628085351103788,0.1796401,78.10199732718797,78.3255,78.10199732718797,78.3255
0.0231558382885386,0.0231558382885386,0.0231558382885386,0.0231558382885386,0.0231558382885386,0.0231558382885386,0.4654976229215111,0.0231558382885386,0.0231558382885386,0.4222853076419787,0.14609009,80.96448977121236,80.93783,80.96448977121236,80.93783
0.0234200691037577,0.0234200691037577,0.0234200691037577,0.0234200691037577,0.0234200691037577,0.0234200691037577,0.4752450813079477,0.0234200691037577,0.0234200691037577,0.4594915013143908,0.1394384,94.40973952681054,94.61043,94.40973952681054,94.61043
0.0246398427218223,0.0246398427218223,0.0246398427218223,0.0246398427218223,0.0246398427218223,0.0246398427218223,0.4852185618515904,0.0246398427218223,0.0246398427218223,0.4631972546905769,0.2503772,106.9025510281158,106.39035,106.9025510281158,106.39035
0.0254819340732297,0.0254819340732297,0.0254819340732297,0.0254819340732297,0.0254819340732297,0.0254819340732297,0.4688079116939024,0.0254819340732297,0.0254819340732297,0.4466909611459513,0.13574032,100.33084482293714,102.92216,100.33084482293714,102.92216
0.0339366501843132,0.0339366501843132,0.0339366501843132,0.0339366501843132,0.0339366501843132,0.0339366501843132,0.4869891437234998,0.0339366501843132,0.0339366501843132,0.4706212040760701,0.13574032,79.59430855114124,77.65744,79.59430855114124,77.65744
0.0275641672018807,0.0275641672018807,0.0275641672018807,0.0275641672018807,0.0275641672018807,0.0275641672018807,0.4780165959958023,0.0275641672018807,0.0275641672018807,0.4658075750976935,0.14440215,73.99087245464807,76.44587,73.99087245464807,76.44587
0.021463175923748,0.021463175923748,0.021463175923748,0.021463175923748,0.021463175923748,0.021463175923748,0.4562010414218578,0.021463175923748,0.021463175923748,0.4133924925739393,0.1451528,71.40736881448709,75.73144,71.40736881448709,75.73144
0.024009822973177,0.024009822973177,0.024009822973177,0.024009822973177,0.024009822973177,0.024009822973177,0.480583751199119,0.024009822973177,0.024009822973177,0.4708561966656717,0.13589928,97.19799667547784,95.827896,97.19799667547784,95.827896
0.0216812698757231,0.0216812698757231,0.0216812698757231,0.0216812698757231,0.0216812698757231,0.0216812698757231,0.4355991700214103,0.0216812698757231,0.0216812698757231,0.3975004075671171,0.14075506,84.51714913008198,87.78999,84.51714913008198,87.78999
0.0246711004771811,0.0246711004771811,0.0246711004771811,0.0246711004771811,0.0246711004771811,0.0246711004771811,0.4851973383224388,0.0246711004771811,0.0246711004771811,0.4651499931794996,0.15126479,80.61270762566414,82.21387,80.61270762566414,82.21387
