,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2
10,0.03187033142278324,0.03187033142278324,0.03187033142278324,0.03187033142278324,0.03187033142278324,0.03187033142278324,0.48480677921237225,0.03187033142278324,0.03187033142278324,0.4705793200047703
11,0.7186340769776638,0.7186340769776638,0.7186340769776638,0.7186340769776638,0.7186340769776638,0.7186340769776638,0.5138208884293913,0.7186340769776638,0.7186340769776638,0.5373313449999653
12,0.0242780571930888,0.0242780571930888,0.0242780571930888,0.0242780571930888,0.0242780571930888,0.0242780571930888,0.47894706459151143,0.0242780571930888,0.0242780571930888,0.4634317854883438
13,0.026359728912009134,0.026359728912009134,0.026359728912009134,0.026359728912009134,0.026359728912009134,0.026359728912009134,0.4768450148218698,0.026359728912009134,0.026359728912009134,0.45932601461440686
14,0.7238229384775401,0.7238229384775401,0.7238229384775401,0.7238229384775401,0.7238229384775401,0.7238229384775401,0.5151151162632053,0.7238229384775401,0.7238229384775401,0.5258956120563801
15,0.3323132742873653,0.3323132742873653,0.3323132742873653,0.3323132742873653,0.3323132742873653,0.3323132742873653,0.5047377575169812,0.3323132742873653,0.3323132742873653,0.5142468093505638
16,0.048501647584532945,0.048501647584532945,0.048501647584532945,0.048501647584532945,0.048501647584532945,0.048501647584532945,0.48858850192319503,0.048501647584532945,0.048501647584532945,0.46336569731473626
17,0.023832596694931197,0.023832596694931197,0.023832596694931197,0.023832596694931197,0.023832596694931197,0.023832596694931197,0.4666734498208448,0.023832596694931197,0.023832596694931197,0.46772376852635555
18,0.025531887911880314,0.025531887911880314,0.025531887911880314,0.025531887911880314,0.025531887911880314,0.025531887911880314,0.4734592925330454,0.025531887911880314,0.025531887911880314,0.4521375735845289
19,0.037205722117982586,0.037205722117982586,0.037205722117982586,0.037205722117982586,0.037205722117982586,0.037205722117982586,0.4566144097834509,0.037205722117982586,0.037205722117982586,0.41730015952619937
20,0.03190156169377352,0.03190156169377352,0.03190156169377352,0.03190156169377352,0.03190156169377352,0.03190156169377352,0.47746631824388475,0.03190156169377352,0.03190156169377352,0.455957621917169
21,0.02381399047451903,0.02381399047451903,0.02381399047451903,0.02381399047451903,0.02381399047451903,0.02381399047451903,0.47882830779498164,0.02381399047451903,0.02381399047451903,0.45866972630414105
22,0.024639001089098053,0.024639001089098053,0.024639001089098053,0.024639001089098053,0.024639001089098053,0.024639001089098053,0.45463218955074786,0.024639001089098053,0.024639001089098053,0.4186952114588874
23,0.03182162678803441,0.03182162678803441,0.03182162678803441,0.03182162678803441,0.03182162678803441,0.03182162678803441,0.4664519867911169,0.03182162678803441,0.03182162678803441,0.45152105275498694
24,0.02709321396618154,0.02709321396618154,0.02709321396618154,0.02709321396618154,0.02709321396618154,0.02709321396618154,0.47989050015896656,0.02709321396618154,0.02709321396618154,0.460699721986516
25,0.022633063736443974,0.022633063736443974,0.022633063736443974,0.022633063736443974,0.022633063736443974,0.022633063736443974,0.48288000666669467,0.022633063736443974,0.022633063736443974,0.46249837383770115
26,0.029202419270321522,0.029202419270321522,0.029202419270321522,0.029202419270321522,0.029202419270321522,0.029202419270321522,0.47870368179329736,0.029202419270321522,0.029202419270321522,0.46336569731473626
27,0.12286920437781777,0.12286920437781777,0.12286920437781777,0.12286920437781777,0.12286920437781777,0.12286920437781777,0.49607780257559864,0.12286920437781777,0.12286920437781777,0.4594915013143908
28,0.024720779069755547,0.024720779069755547,0.024720779069755547,0.024720779069755547,0.024720779069755547,0.024720779069755547,0.47443385563779295,0.024720779069755547,0.024720779069755547,0.45866972630414105
29,0.023012466581698927,0.023012466581698927,0.023012466581698927,0.023012466581698927,0.023012466581698927,0.023012466581698927,0.4799568147019919,0.023012466581698927,0.023012466581698927,0.4634317854883438
30,0.02581697768532926,0.02581697768532926,0.02581697768532926,0.02581697768532926,0.02581697768532926,0.02581697768532926,0.4727855187073851,0.02581697768532926,0.02581697768532926,0.4595360083283057
31,0.021943470313568785,0.021943470313568785,0.021943470313568785,0.021943470313568785,0.021943470313568785,0.021943470313568785,0.470263574094562,0.021943470313568785,0.021943470313568785,0.4393312237439488
32,0.02830886240224252,0.02830886240224252,0.02830886240224252,0.02830886240224252,0.02830886240224252,0.02830886240224252,0.48328729715961477,0.02830886240224252,0.02830886240224252,0.4713655424474028
33,0.0280935541295406,0.0280935541295406,0.0280935541295406,0.0280935541295406,0.0280935541295406,0.0280935541295406,0.4766075246919342,0.0280935541295406,0.0280935541295406,0.4580517453498651
34,0.036599468339767315,0.036599468339767315,0.036599468339767315,0.036599468339767315,0.036599468339767315,0.036599468339767315,0.49582800476234457,0.036599468339767315,0.036599468339767315,0.4634317854883438
35,0.03548008818871436,0.03548008818871436,0.03548008818871436,0.03548008818871436,0.03548008818871436,0.03548008818871436,0.4619407975516233,0.03548008818871436,0.03548008818871436,0.4360623753724542
36,0.03666598764741577,0.03666598764741577,0.03666598764741577,0.03666598764741577,0.03666598764741577,0.03666598764741577,0.5025184751291261,0.03666598764741577,0.03666598764741577,0.4755751553573249
37,0.02261320939252056,0.02261320939252056,0.02261320939252056,0.02261320939252056,0.02261320939252056,0.02261320939252056,0.46639884391249403,0.02261320939252056,0.02261320939252056,0.4319600644645418
38,0.026260294933491152,0.026260294933491152,0.026260294933491152,0.026260294933491152,0.026260294933491152,0.026260294933491152,0.47039529170591776,0.026260294933491152,0.026260294933491152,0.46608411587845305
39,0.03165812003966077,0.03165812003966077,0.03165812003966077,0.03165812003966077,0.03165812003966077,0.03165812003966077,0.46159297542448846,0.03165812003966077,0.03165812003966077,0.4290142705962063
40,0.024723734891018322,0.024723734891018322,0.024723734891018322,0.024723734891018322,0.024723734891018322,0.024723734891018322,0.46310299368663554,0.024723734891018322,0.024723734891018322,0.446232283907481
41,0.03319379086445468,0.03319379086445468,0.03319379086445468,0.03319379086445468,0.03319379086445468,0.03319379086445468,0.4960228678903445,0.03319379086445468,0.03319379086445468,0.47447000344603973
42,0.02326978898672024,0.02326978898672024,0.02326978898672024,0.02326978898672024,0.02326978898672024,0.02326978898672024,0.47008041871877704,0.02326978898672024,0.02326978898672024,0.4541485706276404
43,0.03388707684795223,0.03388707684795223,0.03388707684795223,0.03388707684795223,0.03388707684795223,0.03388707684795223,0.48427508143385833,0.03388707684795223,0.03388707684795223,0.4705793200047703
44,0.021923992114190223,0.021923992114190223,0.021923992114190223,0.021923992114190223,0.021923992114190223,0.021923992114190223,0.4839119200633296,0.021923992114190223,0.021923992114190223,0.4772384721616973
45,0.029193845960993742,0.029193845960993742,0.029193845960993742,0.029193845960993742,0.029193845960993742,0.029193845960993742,0.4820725149146422,0.029193845960993742,0.029193845960993742,0.45086892062805267
46,0.0214370790423019,0.0214370790423019,0.0214370790423019,0.0214370790423019,0.0214370790423019,0.0214370790423019,0.4580053241914795,0.0214370790423019,0.0214370790423019,0.45152105275498694
47,0.021723481161818402,0.021723481161818402,0.021723481161818402,0.021723481161818402,0.021723481161818402,0.021723481161818402,0.47628239785861853,0.021723481161818402,0.021723481161818402,0.45152105275498694
48,0.02246046104552014,0.02246046104552014,0.02246046104552014,0.02246046104552014,0.02246046104552014,0.02246046104552014,0.47894706459151143,0.02246046104552014,0.02246046104552014,0.4634317854883438
49,0.02301066714069873,0.02301066714069873,0.02301066714069873,0.02301066714069873,0.02301066714069873,0.02301066714069873,0.4805401105246893,0.02301066714069873,0.02301066714069873,0.45152105275498694
50,0.022463519565894693,0.022463519565894693,0.022463519565894693,0.022463519565894693,0.022463519565894693,0.022463519565894693,0.4679553311521422,0.022463519565894693,0.022463519565894693,0.441136944930445
51,0.028913837437820535,0.028913837437820535,0.028913837437820535,0.028913837437820535,0.028913837437820535,0.028913837437820535,0.4639669389205218,0.028913837437820535,0.028913837437820535,0.45960115424709164
52,0.022384706776115783,0.022384706776115783,0.022384706776115783,0.022384706776115783,0.022384706776115783,0.022384706776115783,0.4712394849669579,0.022384706776115783,0.022384706776115783,0.45152105275498694
53,0.025634774879204483,0.025634774879204483,0.025634774879204483,0.025634774879204483,0.025634774879204483,0.025634774879204483,0.48126095676385167,0.025634774879204483,0.025634774879204483,0.4634317854883438
54,0.022236027827481394,0.022236027827481394,0.022236027827481394,0.022236027827481394,0.022236027827481394,0.022236027827481394,0.4355991700214103,0.022236027827481394,0.022236027827481394,0.3975004075671171
55,0.024260751714615714,0.024260751714615714,0.024260751714615714,0.024260751714615714,0.024260751714615714,0.024260751714615714,0.4577560406557439,0.024260751714615714,0.024260751714615714,0.4443240318339042
56,0.023252049955745112,0.023252049955745112,0.023252049955745112,0.023252049955745112,0.023252049955745112,0.023252049955745112,0.4712394849669579,0.023252049955745112,0.023252049955745112,0.45152105275498694
57,0.021333372731143458,0.021333372731143458,0.021333372731143458,0.021333372731143458,0.021333372731143458,0.021333372731143458,0.46959937683877356,0.021333372731143458,0.021333372731143458,0.4443240318339042
58,0.02662801618705741,0.02662801618705741,0.02662801618705741,0.02662801618705741,0.02662801618705741,0.02662801618705741,0.4754543422557912,0.02662801618705741,0.02662801618705741,0.460699721986516
59,0.23886755902003923,0.23886755902003923,0.23886755902003923,0.23886755902003923,0.23886755902003923,0.23886755902003923,0.48814321337700606,0.23886755902003923,0.23886755902003923,0.48178719737810805
60,0.022622341106295938,0.022622341106295938,0.022622341106295938,0.022622341106295938,0.022622341106295938,0.022622341106295938,0.4441778285856126,0.022622341106295938,0.022622341106295938,0.4178799844468897
61,0.021410655247381255,0.021410655247381255,0.021410655247381255,0.021410655247381255,0.021410655247381255,0.021410655247381255,0.4712437604181983,0.021410655247381255,0.021410655247381255,0.4319557823232904
62,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.4731898630904001,0.021250773135878784,0.021250773135878784,0.45152105275498694
63,0.2765495975197681,0.2765495975197681,0.2765495975197681,0.2765495975197681,0.2765495975197681,0.2765495975197681,0.48691270777357976,0.2765495975197681,0.2765495975197681,0.4835774708317747
64,0.0361771271052618,0.0361771271052618,0.0361771271052618,0.0361771271052618,0.0361771271052618,0.0361771271052618,0.4940511305526739,0.0361771271052618,0.0361771271052618,0.47691056068807924
65,0.4901842837710912,0.4901842837710912,0.4901842837710912,0.4901842837710912,0.4901842837710912,0.4901842837710912,0.5155979812201142,0.4901842837710912,0.4901842837710912,0.5366374603104644
66,0.022017760330416473,0.022017760330416473,0.022017760330416473,0.022017760330416473,0.022017760330416473,0.022017760330416473,0.4659752835267131,0.022017760330416473,0.022017760330416473,0.43721835993079544
67,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.47628239785861853,0.021250773135878784,0.021250773135878784,0.45152105275498694
68,0.04931796442751673,0.04931796442751673,0.04931796442751673,0.04931796442751673,0.04931796442751673,0.04931796442751673,0.4802576945605104,0.04931796442751673,0.04931796442751673,0.4634317854883438
69,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.4712394849669579,0.021250773135878784,0.021250773135878784,0.45152105275498694
70,0.0214370790423019,0.0214370790423019,0.0214370790423019,0.0214370790423019,0.0214370790423019,0.0214370790423019,0.4712394849669579,0.0214370790423019,0.0214370790423019,0.45152105275498694
71,0.15483521177694523,0.15483521177694523,0.15483521177694523,0.15483521177694523,0.15483521177694523,0.15483521177694523,0.47988360832032156,0.15483521177694523,0.15483521177694523,0.46563901503702454
72,0.023650827349708012,0.023650827349708012,0.023650827349708012,0.023650827349708012,0.023650827349708012,0.023650827349708012,0.47490781734673954,0.023650827349708012,0.023650827349708012,0.4598771824332439
73,0.02196411413968926,0.02196411413968926,0.02196411413968926,0.02196411413968926,0.02196411413968926,0.02196411413968926,0.4712394849669579,0.02196411413968926,0.02196411413968926,0.45152105275498694
74,0.021492849604716428,0.021492849604716428,0.021492849604716428,0.021492849604716428,0.021492849604716428,0.021492849604716428,0.4689302192816195,0.021492849604716428,0.021492849604716428,0.45152105275498694
75,0.02184318824654769,0.02184318824654769,0.02184318824654769,0.02184318824654769,0.02184318824654769,0.02184318824654769,0.46101032049164026,0.02184318824654769,0.02184318824654769,0.45152105275498694
76,0.028368563515030334,0.028368563515030334,0.028368563515030334,0.028368563515030334,0.028368563515030334,0.028368563515030334,0.4806382295904288,0.028368563515030334,0.028368563515030334,0.46608411587845305
77,0.8180399272357011,0.8180399272357011,0.8180399272357011,0.8180399272357011,0.8180399272357011,0.8180399272357011,0.5149679301463242,0.8180399272357011,0.8180399272357011,0.5354613958017114
78,0.0251232117844733,0.0251232117844733,0.0251232117844733,0.0251232117844733,0.0251232117844733,0.0251232117844733,0.48259200423126575,0.0251232117844733,0.0251232117844733,0.46608411587845305
79,0.5371220510981884,0.5371220510981884,0.5371220510981884,0.5371220510981884,0.5371220510981884,0.5371220510981884,0.49258972100681564,0.5371220510981884,0.5371220510981884,0.4720757681463571
80,0.02380781637773353,0.02380781637773353,0.02380781637773353,0.02380781637773353,0.02380781637773353,0.02380781637773353,0.4659319474037463,0.02380781637773353,0.02380781637773353,0.44590089356894125
81,0.02362926752023659,0.02362926752023659,0.02362926752023659,0.02362926752023659,0.02362926752023659,0.02362926752023659,0.45464901340437686,0.02362926752023659,0.02362926752023659,0.39896056889006265
82,0.02211029802061334,0.02211029802061334,0.02211029802061334,0.02211029802061334,0.02211029802061334,0.02211029802061334,0.48894391573726637,0.02211029802061334,0.02211029802061334,0.4772384721616973
83,0.022596637908516876,0.022596637908516876,0.022596637908516876,0.022596637908516876,0.022596637908516876,0.022596637908516876,0.4316361147391845,0.022596637908516876,0.022596637908516876,0.41639855136129567
84,0.022295399474415358,0.022295399474415358,0.022295399474415358,0.022295399474415358,0.022295399474415358,0.022295399474415358,0.47699444255060003,0.022295399474415358,0.022295399474415358,0.4634317854883438
85,0.025325044552026523,0.025325044552026523,0.025325044552026523,0.025325044552026523,0.025325044552026523,0.025325044552026523,0.46050754824800766,0.025325044552026523,0.025325044552026523,0.45152105275498694
86,0.030225696762114732,0.030225696762114732,0.030225696762114732,0.030225696762114732,0.030225696762114732,0.030225696762114732,0.4830366609421437,0.030225696762114732,0.030225696762114732,0.46315545327196056
87,0.024603954913409335,0.024603954913409335,0.024603954913409335,0.024603954913409335,0.024603954913409335,0.024603954913409335,0.4764746322594549,0.024603954913409335,0.024603954913409335,0.45850448704083924
88,0.02377019730850919,0.02377019730850919,0.02377019730850919,0.02377019730850919,0.02377019730850919,0.02377019730850919,0.44347327142528503,0.02377019730850919,0.02377019730850919,0.41747589207681013
89,0.8694482554408244,0.8694482554408244,0.8694482554408244,0.8694482554408244,0.8694482554408244,0.8694482554408244,0.5148768382827652,0.8694482554408244,0.8694482554408244,0.5334824821325234
90,0.02128752176034886,0.02128752176034886,0.02128752176034886,0.02128752176034886,0.02128752176034886,0.02128752176034886,0.4777114974366961,0.02128752176034886,0.02128752176034886,0.46051584300905096
91,0.021654977493682313,0.021654977493682313,0.021654977493682313,0.021654977493682313,0.021654977493682313,0.021654977493682313,0.471998790949174,0.021654977493682313,0.021654977493682313,0.45152105275498694
92,0.022221848046288968,0.022221848046288968,0.022221848046288968,0.022221848046288968,0.022221848046288968,0.022221848046288968,0.4731898630904001,0.022221848046288968,0.022221848046288968,0.45152105275498694
93,0.023459238237498816,0.023459238237498816,0.023459238237498816,0.023459238237498816,0.023459238237498816,0.023459238237498816,0.45534046943388123,0.023459238237498816,0.023459238237498816,0.44619429390692106
94,0.02191760885408355,0.02191760885408355,0.02191760885408355,0.02191760885408355,0.02191760885408355,0.02191760885408355,0.47699444255060003,0.02191760885408355,0.02191760885408355,0.4634317854883438
95,0.02680550986161089,0.02680550986161089,0.02680550986161089,0.02680550986161089,0.02680550986161089,0.02680550986161089,0.4802098387719686,0.02680550986161089,0.02680550986161089,0.4652300673268462
96,0.07123591827117423,0.07123591827117423,0.07123591827117423,0.07123591827117423,0.07123591827117423,0.07123591827117423,0.4950488484190532,0.07123591827117423,0.07123591827117423,0.47691056068807924
97,0.02503570076595081,0.02503570076595081,0.02503570076595081,0.02503570076595081,0.02503570076595081,0.02503570076595081,0.47555507567772604,0.02503570076595081,0.02503570076595081,0.455957621917169
98,0.033635690648391316,0.033635690648391316,0.033635690648391316,0.033635690648391316,0.033635690648391316,0.033635690648391316,0.47725980087260966,0.033635690648391316,0.033635690648391316,0.45152105275498694
99,0.03890872951128286,0.03890872951128286,0.03890872951128286,0.03890872951128286,0.03890872951128286,0.03890872951128286,0.4651717384369032,0.03890872951128286,0.03890872951128286,0.4634317854883438
100,0.024799250181926566,0.024799250181926566,0.024799250181926566,0.024799250181926566,0.024799250181926566,0.024799250181926566,0.4766061129844256,0.024799250181926566,0.024799250181926566,0.4580517453498651
101,0.023002771596259953,0.023002771596259953,0.023002771596259953,0.023002771596259953,0.023002771596259953,0.023002771596259953,0.47958447789009206,0.023002771596259953,0.023002771596259953,0.4628085351103788
102,0.023155838288538667,0.023155838288538667,0.023155838288538667,0.023155838288538667,0.023155838288538667,0.023155838288538667,0.4654976229215111,0.023155838288538667,0.023155838288538667,0.4222853076419787
103,0.02342006910375778,0.02342006910375778,0.02342006910375778,0.02342006910375778,0.02342006910375778,0.02342006910375778,0.47524508130794774,0.02342006910375778,0.02342006910375778,0.4594915013143908
104,0.024639842721822392,0.024639842721822392,0.024639842721822392,0.024639842721822392,0.024639842721822392,0.024639842721822392,0.48521856185159046,0.024639842721822392,0.024639842721822392,0.4631972546905769
105,0.02548193407322973,0.02548193407322973,0.02548193407322973,0.02548193407322973,0.02548193407322973,0.02548193407322973,0.4688079116939024,0.02548193407322973,0.02548193407322973,0.44669096114595136
106,0.03393665018431322,0.03393665018431322,0.03393665018431322,0.03393665018431322,0.03393665018431322,0.03393665018431322,0.48698914372349983,0.03393665018431322,0.03393665018431322,0.4706212040760701
107,0.027564167201880777,0.027564167201880777,0.027564167201880777,0.027564167201880777,0.027564167201880777,0.027564167201880777,0.4780165959958023,0.027564167201880777,0.027564167201880777,0.46580757509769355
108,0.021463175923748044,0.021463175923748044,0.021463175923748044,0.021463175923748044,0.021463175923748044,0.021463175923748044,0.4562010414218578,0.021463175923748044,0.021463175923748044,0.41339249257393934
109,0.024009822973177067,0.024009822973177067,0.024009822973177067,0.024009822973177067,0.024009822973177067,0.024009822973177067,0.480583751199119,0.024009822973177067,0.024009822973177067,0.47085619666567174
110,0.02168126987572318,0.02168126987572318,0.02168126987572318,0.02168126987572318,0.02168126987572318,0.02168126987572318,0.4355991700214103,0.02168126987572318,0.02168126987572318,0.3975004075671171
111,0.024671100477181178,0.024671100477181178,0.024671100477181178,0.024671100477181178,0.024671100477181178,0.024671100477181178,0.4851973383224388,0.024671100477181178,0.024671100477181178,0.4651499931794996
112,0.02323037036136465,0.02323037036136465,0.02323037036136465,0.02323037036136465,0.02323037036136465,0.02323037036136465,0.47314903109529016,0.02323037036136465,0.02323037036136465,0.45152105275498694
113,0.023435304954504,0.023435304954504,0.023435304954504,0.023435304954504,0.023435304954504,0.023435304954504,0.4798988204363765,0.023435304954504,0.023435304954504,0.46487394643400026
114,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.4567652544537031,0.021250773135878784,0.021250773135878784,0.45152105275498694
115,0.02902807938410955,0.02902807938410955,0.02902807938410955,0.02902807938410955,0.02902807938410955,0.02902807938410955,0.4825633360005222,0.02902807938410955,0.02902807938410955,0.46992092760858356
116,0.025547961076739022,0.025547961076739022,0.025547961076739022,0.025547961076739022,0.025547961076739022,0.025547961076739022,0.47927582618822456,0.025547961076739022,0.025547961076739022,0.46336569731473626
117,0.03204192106634471,0.03204192106634471,0.03204192106634471,0.03204192106634471,0.03204192106634471,0.03204192106634471,0.4791227748922666,0.03204192106634471,0.03204192106634471,0.4718390961443337
118,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.021250773135878784,0.453421221994959,0.021250773135878784,0.021250773135878784,0.42083129144677056
119,0.03570906876082624,0.03570906876082624,0.03570906876082624,0.03570906876082624,0.03570906876082624,0.03570906876082624,0.48926537467932435,0.03570906876082624,0.03570906876082624,0.4755751553573249
120,0.02606404478447479,0.02606404478447479,0.02606404478447479,0.02606404478447479,0.02606404478447479,0.02606404478447479,0.4893817628592442,0.02606404478447479,0.02606404478447479,0.4654647349093125
121,0.059324198733934935,0.059324198733934935,0.059324198733934935,0.059324198733934935,0.059324198733934935,0.059324198733934935,0.48047304026156856,0.059324198733934935,0.059324198733934935,0.4714317692542876
122,0.023485020115261334,0.023485020115261334,0.023485020115261334,0.023485020115261334,0.023485020115261334,0.023485020115261334,0.4588535551460784,0.023485020115261334,0.023485020115261334,0.41761697997523617
123,0.022377189921026153,0.022377189921026153,0.022377189921026153,0.022377189921026153,0.022377189921026153,0.022377189921026153,0.4764738254239478,0.022377189921026153,0.022377189921026153,0.4580517453498651
124,0.021701576590707004,0.021701576590707004,0.021701576590707004,0.021701576590707004,0.021701576590707004,0.021701576590707004,0.4712394849669579,0.021701576590707004,0.021701576590707004,0.45152105275498694
125,0.03026219714386034,0.03026219714386034,0.03026219714386034,0.03026219714386034,0.03026219714386034,0.03026219714386034,0.4867616174837315,0.03026219714386034,0.03026219714386034,0.4705793200047703
126,0.03337392861683567,0.03337392861683567,0.03337392861683567,0.03337392861683567,0.03337392861683567,0.03337392861683567,0.47553722570948226,0.03337392861683567,0.03337392861683567,0.47859263529179
127,0.03149727971552876,0.03149727971552876,0.03149727971552876,0.03149727971552876,0.03149727971552876,0.03149727971552876,0.4867616174837315,0.03149727971552876,0.03149727971552876,0.4705793200047703
128,0.029276815889007882,0.029276815889007882,0.029276815889007882,0.029276815889007882,0.029276815889007882,0.029276815889007882,0.45252833136930043,0.029276815889007882,0.029276815889007882,0.4365704426190171
129,0.022032510516163208,0.022032510516163208,0.022032510516163208,0.022032510516163208,0.022032510516163208,0.022032510516163208,0.46705125258456814,0.022032510516163208,0.022032510516163208,0.4340046640450184
130,0.02118160422619345,0.02118160422619345,0.02118160422619345,0.02118160422619345,0.02118160422619345,0.02118160422619345,0.4391978218649774,0.02118160422619345,0.02118160422619345,0.40522178642357637
131,0.022482261223583905,0.022482261223583905,0.022482261223583905,0.022482261223583905,0.022482261223583905,0.022482261223583905,0.47389276456778695,0.022482261223583905,0.022482261223583905,0.4467794742514896
132,0.023658192817441557,0.023658192817441557,0.023658192817441557,0.023658192817441557,0.023658192817441557,0.023658192817441557,0.4724871474279087,0.023658192817441557,0.023658192817441557,0.4467794742514896
133,0.03219837749222057,0.03219837749222057,0.03219837749222057,0.03219837749222057,0.03219837749222057,0.03219837749222057,0.46944254444712935,0.03219837749222057,0.03219837749222057,0.4340046640450184
134,0.024781742598368416,0.024781742598368416,0.024781742598368416,0.024781742598368416,0.024781742598368416,0.024781742598368416,0.464418123930392,0.024781742598368416,0.024781742598368416,0.45781761415488675
135,0.02508936831627038,0.02508936831627038,0.02508936831627038,0.02508936831627038,0.02508936831627038,0.02508936831627038,0.4709339268856104,0.02508936831627038,0.02508936831627038,0.4467794742514896
136,0.022025315028453972,0.022025315028453972,0.022025315028453972,0.022025315028453972,0.022025315028453972,0.022025315028453972,0.46884557101760577,0.022025315028453972,0.022025315028453972,0.4372809175952241
137,0.03252098495720277,0.03252098495720277,0.03252098495720277,0.03252098495720277,0.03252098495720277,0.03252098495720277,0.4855849274050003,0.03252098495720277,0.03252098495720277,0.4721318687039804
138,0.028162159655809108,0.028162159655809108,0.028162159655809108,0.028162159655809108,0.028162159655809108,0.028162159655809108,0.4895889874043327,0.028162159655809108,0.028162159655809108,0.46992092760858356
139,0.02164500979677912,0.02164500979677912,0.02164500979677912,0.02164500979677912,0.02164500979677912,0.02164500979677912,0.43489666652589926,0.02164500979677912,0.02164500979677912,0.38550390051597205
140,0.023961361979737097,0.023961361979737097,0.023961361979737097,0.023961361979737097,0.023961361979737097,0.023961361979737097,0.4704510238879875,0.023961361979737097,0.023961361979737097,0.44608357795942116
141,0.03130034154805841,0.03130034154805841,0.03130034154805841,0.03130034154805841,0.03130034154805841,0.03130034154805841,0.4831422327160184,0.03130034154805841,0.03130034154805841,0.46336569731473626
142,0.02166390198497571,0.02166390198497571,0.02166390198497571,0.02166390198497571,0.02166390198497571,0.02166390198497571,0.4739409429031615,0.02166390198497571,0.02166390198497571,0.4473688121874261
143,0.025465665899448577,0.025465665899448577,0.025465665899448577,0.025465665899448577,0.025465665899448577,0.025465665899448577,0.4819660757527884,0.025465665899448577,0.025465665899448577,0.4649153462640502
144,0.038279594462597454,0.038279594462597454,0.038279594462597454,0.038279594462597454,0.038279594462597454,0.038279594462597454,0.4727035462274355,0.038279594462597454,0.038279594462597454,0.4514248029392117
145,0.023577360649044792,0.023577360649044792,0.023577360649044792,0.023577360649044792,0.023577360649044792,0.023577360649044792,0.46725544873544694,0.023577360649044792,0.023577360649044792,0.4443240318339042
146,0.02384717254989265,0.02384717254989265,0.02384717254989265,0.02384717254989265,0.02384717254989265,0.02384717254989265,0.46970854080959296,0.02384717254989265,0.02384717254989265,0.44048547239940916
147,0.026826898097489234,0.026826898097489234,0.026826898097489234,0.026826898097489234,0.026826898097489234,0.026826898097489234,0.457369997144388,0.026826898097489234,0.026826898097489234,0.4335918664054599
148,0.023135076782847333,0.023135076782847333,0.023135076782847333,0.023135076782847333,0.023135076782847333,0.023135076782847333,0.4712394849669579,0.023135076782847333,0.023135076782847333,0.45152105275498694
