,LABEL_Sepsis
236,0.38120250099284286
237,0.39965836312189496
238,0.38343532347468673
239,0.393328384353553
240,0.40071965416167465
241,0.4182629665018146
242,0.37756295576228704
243,0.3954950667464573
244,0.432120577981315
245,0.3182781672855927
246,0.4022847040972276
247,0.4015941276106071
248,0.3911225603013718
249,0.39839164746394606
250,0.4000466781421521
251,0.3807164198674842
252,0.36684384127441017
253,0.4143136855623692
254,0.36758239835814727
255,0.4057433040711721
256,0.42352149274689566
257,0.4152690638730397
258,0.390011120725052
259,0.39931961074192623
260,0.3811827521442494
261,0.3913088228149023
262,0.4206512534916046
263,0.383102005867591
264,0.39369370006727405
265,0.3973557083950853
266,0.40424984063553354
267,0.40963251526355265
268,0.383102005867591
269,0.4291932040840396
270,0.40615120364438523
271,0.39167343443901964
272,0.4283265932828083
273,0.42050751515650836
274,0.40889290353239105
275,0.39078374768084595
276,0.40167343443901965
277,0.4069393182224475
278,0.4110035577739958
279,0.4047546607118844
280,0.3915941276106071
281,0.4029234344390196
282,0.37607240196844066
283,0.410142903532391
284,0.41071965416167466
285,0.4028164953178858
286,0.4230383790865973
287,0.417520815945579
288,0.41698080985359776
289,0.3962487355128117
290,0.41994818749659824
291,0.3929234344390196
292,0.3929234344390196
293,0.36861287103853385
294,0.3934081719662774
295,0.4066644630277535
296,0.37445297086374224
297,0.38267427434680157
298,0.4084242552582296
299,0.4319854723432882
300,0.39655575243165553
301,0.42156811312672554
302,0.40310200586759104
303,0.39427269903917855
304,0.3988275237898051
305,0.3943520058675911
306,0.3802779844066784
307,0.39364377732019407
308,0.37481439792352395
309,0.39944421666638064
310,0.384352005867591
311,0.3945045297691687
312,0.40167343443901965
313,0.3912025009928429
314,0.4117973668143524
315,0.39321392049028714
316,0.404498900121739
317,0.4015941276106071
318,0.3905353490617158
319,0.4116734344390196
320,0.38589536161746446
321,0.4057395684343089
322,0.36761148541648014
323,0.37783935024249327
324,0.4093246768554891
325,0.4409461312101509
326,0.3856573684546924
327,0.4249494435622532
328,0.3833918770219551
329,0.3966230078636077
330,0.41292343443901963
331,0.38262567540081877
332,0.42076386221791645
333,0.40192680310445184
334,0.36418820158188714
335,0.3905353490617158
336,0.37401684371995714
337,0.4029234344390196
338,0.4061846834507666
339,0.3954950667464573
340,0.4241544688211561
341,0.4022422526837661
342,0.40221563404587873
343,0.4068111921753798
344,0.40167343443901965
345,0.40175751515650837
346,0.380001489245848
347,0.41422516551799826
348,0.39167343443901964
349,0.40770437163321593
350,0.4116734344390196
351,0.40167343443901965
352,0.38031207677557655
353,0.4117575151565084
354,0.4008769103748485
355,0.3946269685527695
356,0.4055107467938761
357,0.40463033806107007
358,0.4003214749609625
359,0.4011010548734204
360,0.3909128946349549
361,0.4080637346395691
362,0.3915714749609625
363,0.39167343443901964
364,0.37823353904583734
365,0.39167343443901964
366,0.3732341891395393
367,0.41532375755219747
368,0.39080119957493403
369,0.4116103924295671
370,0.41056253090019845
371,0.39717203130470646
372,0.3966779181426336
373,0.41098814069618794
374,0.4205839249013992
375,0.40167343443901965
376,0.35182829666581333
377,0.3966428114956774
378,0.3959027911227158
379,0.4147528762775054
380,0.4005817780933652
381,0.41568062964852054
382,0.39454625734358134
383,0.3733665384292478
384,0.39541575991804473
385,0.4028164953178858
386,0.40549506674645724
387,0.3929234344390196
388,0.40744372739202717
389,0.39759520144254074
390,0.417853413811445
391,0.40042820832809584
392,0.3854950667464573
393,0.4015941276106071
394,0.4098546802387824
395,0.41042820832809584
396,0.401979600537706
397,0.402048001207776
398,0.3940664953178859
399,0.41886801787347144
400,0.3762774697479729
401,0.4030383790865973
402,0.40167343443901965
403,0.3902562724605931
404,0.39796248183133254
405,0.39398718848947334
406,0.3806878549020409
407,0.4165833661078645
408,0.4145459934263894
409,0.40667264665424796
410,0.4066102678844238
411,0.41942888578432586
412,0.39990625115060985
413,0.3988680598461858
414,0.40798463430833565
415,0.40254614636153213
416,0.3931020058675911
417,0.4029234344390196
418,0.4026911269217288
419,0.40758895849680116
420,0.38788071199224594
421,0.3909927656160863
422,0.384352005867591
423,0.383102005867591
424,0.3931020058675911
425,0.4114534067581871
426,0.4273511639506539
427,0.40215729075844586
428,0.4100746844821241
429,0.3802966312747572
430,0.39573857641075105
431,0.3829363319831773
432,0.40197004835085515
433,0.37973868811058176
434,0.3931020058675911
435,0.3971829064902763
436,0.43789405173450147
437,0.40310200586759104
438,0.4028164953178858
439,0.39167343443901964
440,0.3789106727166518
441,0.3829525342860636
442,0.423941325491872
443,0.4029234344390196
444,0.39009449533806434
445,0.3886017897560566
446,0.39342730374923546
447,0.41483691386796645
448,0.4184354296703114
449,0.3931020058675911
450,0.39193608658507983
451,0.4356517076906631
452,0.39426212790248016
453,0.3865883407434195
454,0.39898300449376345
455,0.3943401097188533
456,0.4005075151565084
457,0.38788071199224594
458,0.41752300881621307
459,0.39313988329039473
460,0.4083265932828084
461,0.4245998172539137
462,0.40714360572820274
463,0.39281649531788587
464,0.3903752815253847
465,0.3919929833112
466,0.42192935653020636
467,0.392357710263664
468,0.39167343443901964
469,0.4138792160493079
470,0.4100668918122061
471,0.4006355734441858
472,0.40049753185249337
473,0.40341197843846976
474,0.38607189681597276
475,0.4222649706033891
476,0.39281649531788587
477,0.3965279600832495
478,0.4015941276106071
479,0.4032699712537147
480,0.36805850846332033
481,0.3914396859341217
482,0.3843569813691534
483,0.4268980218542369
484,0.38770594322258284
485,0.44300888074072037
486,0.39281649531788587
487,0.39931891663831054
488,0.4115941276106071
489,0.38249064820414796
490,0.41946965416167464
491,0.40134251894649764
492,0.38918156452032043
493,0.3983289170382403
494,0.40600611202219516
495,0.40103374230295635
496,0.3888144156155391
497,0.4142712186899745
498,0.41764733927849695
499,0.3969621153734083
500,0.3866911751812495
501,0.4220989476869578
502,0.41360308534376566
503,0.3932075122516316
504,0.4131553323301153
505,0.41551074679387606
506,0.4116734344390196
507,0.38377765200207953
508,0.4305075151565083
509,0.38302269903917846
510,0.3862741265467829
511,0.37544944816254827
512,0.3860814146443227
513,0.42179155347898367
514,0.3917853490617158
515,0.41043951744422663
516,0.39324200856582414
517,0.3846038767271974
518,0.4129005760353746
519,0.3602909764454519
520,0.41150830364546187
521,0.4386161246802181
522,0.4117575151565084
523,0.3854950667464573
524,0.4076140211534428
525,0.3946895473702991
526,0.434374750688759
527,0.38492508812856085
528,0.4040345455501308
529,0.383102005867591
530,0.3924891768508192
531,0.40167343443901965
532,0.38823080985359776
533,0.3859913035493182
534,0.42165057603537465
535,0.415572071218049
536,0.4241903029796525
537,0.41050751515650835
538,0.38507234874876545
539,0.38949370739775546
540,0.38429057208489853
541,0.3904560422333032
542,0.3969859911091605
543,0.3854950667464573
544,0.39167343443901964
545,0.4106512534916047
546,0.3927129071137165
547,0.3833858264949525
548,0.4037541102865216
549,0.41050751515650835
550,0.4316322746049728
551,0.3920989476869579
552,0.4052616871464857
553,0.3929234344390196
554,0.383102005867591
555,0.40355548180341994
556,0.3904560422333032
557,0.40761805984618577
558,0.41929108273310317
559,0.4399049174876154
560,0.3798546802387824
561,0.4094651453982898
562,0.3966511243793558
563,0.40167343443901965
564,0.40323143538405354
565,0.382267362261721
566,0.3906027973734435
567,0.3931020058675911
568,0.420816882978248
569,0.40962010723543457
570,0.3917408827507474
571,0.43046552476372446
572,0.39171893977746086
573,0.4080639411367482
574,0.4157458502759808
575,0.40310200586759104
576,0.4216079955712289
577,0.42552118945178985
578,0.3929234344390196
579,0.3984446227358589
580,0.4250561117884564
581,0.3832139204902872
582,0.38723421138554337
583,0.40042820832809584
584,0.3898546802387824
585,0.39517760642899696
586,0.3856676307776511
587,0.4015941276106071
588,0.39043338958365864
589,0.415958496859791
590,0.43616026023474225
591,0.3931020058675911
592,0.409998028235415
593,0.3913088228149023
594,0.40619417393763585
595,0.42597680211938405
596,0.3926718140589493
597,0.40879118975812373
598,0.4180816125699821
599,0.4040664953178858
600,0.4034081719662774
601,0.39167343443901964
602,0.3913671823695469
603,0.3713722571981759
604,0.40175751515650837
605,0.40315029370929345
606,0.3937214289865459
607,0.3908769103748485
608,0.4084944298862488
609,0.40014290353239107
610,0.41122351445571426
611,0.411127914930278
612,0.39054850213436354
613,0.41281649531788583
614,0.4042883790865973
615,0.3941863319831774
616,0.3847824946170917
617,0.3931020058675911
618,0.4224204559529284
619,0.40816091939839466
620,0.3861875229747592
621,0.41092590022780684
622,0.40053534906171573
623,0.40053534906171573
624,0.3714161494463537
625,0.3924992395123072
626,0.3943569813691534
627,0.4000177817576452
628,0.4017020843755717
629,0.40395523872171823
630,0.40042505224785935
631,0.4095765932828084
632,0.4029234344390196
633,0.39761805984618576
634,0.4098268463335751
635,0.39049088275074745
636,0.41917982613693555
637,0.39730274994841813
638,0.4076293540221836
639,0.41473677800242004
640,0.3931020058675911
641,0.4072622547241796
642,0.38345016215288047
643,0.40167343443901965
644,0.40270012090385426
645,0.3987880724594563
646,0.38827512035960315
647,0.40287048116661045
648,0.40167343443901965
649,0.39281649531788587
650,0.3778085234516172
651,0.39167343443901964
652,0.3894925125653196
653,0.4028426472614031
654,0.3854950667464573
655,0.42115930199437707
656,0.38310698136915344
657,0.3887548777793124
658,0.4005075151565084
659,0.4004932616295784
660,0.42161577983695636
661,0.41481923681075034
662,0.4099022363689292
663,0.42098814069618795
664,0.39759520144254074
665,0.41246365566816573
666,0.3929234344390196
667,0.38424506674645725
668,0.39761805984618576
669,0.39982684633357507
670,0.4040664953178858
671,0.40085489793389617
672,0.3954885364790261
673,0.405854716024595
674,0.4003214749609625
675,0.41151183382120116
676,0.427857593664489
677,0.39167343443901964
678,0.40193608658507984
679,0.4041042169930504
680,0.3854157599180447
681,0.3890466312747572
682,0.3977021405636746
683,0.36645737280156077
684,0.38693916530668154
685,0.3940345455501308
686,0.35781998076591637
687,0.38424506674645725
688,0.40868181389663943
689,0.39847123490411385
690,0.3833538767271974
691,0.40172567114602287
692,0.4116734344390196
693,0.3849858576802307
694,0.397683936971569
695,0.4029234344390196
696,0.39385495654304903
697,0.4045462573435813
698,0.384643732903375
699,0.41137662768307814
700,0.3988680598461858
701,0.37413413147934166
702,0.4040664953178858
703,0.40167343443901965
704,0.3929234344390196
705,0.4333023324773703
706,0.4043676859150099
707,0.4036987120697211
708,0.40172457911185583
709,0.3727502917876314
710,0.3971293889266221
711,0.4020982026748234
712,0.3915941276106071
713,0.39935279737344354
714,0.40292840994058193
715,0.38255395009377324
716,0.400798001207776
717,0.38982684633357517
718,0.412936720355033
719,0.39231065696865725
720,0.3926483081741133
721,0.4029234344390196
722,0.4125976697304507
723,0.3940664953178859
724,0.41292343443901963
725,0.420995782102157
726,0.4066071121337807
727,0.3962188392786368
728,0.41917982613693555
729,0.4040664953178858
730,0.4019639204902872
731,0.4015941276106071
732,0.3940390030307564
733,0.4106512534916047
734,0.392968720341395
735,0.4216079955712289
736,0.41050751515650835
737,0.3940664953178859
738,0.4226400663569489
739,0.42956209196493605
740,0.4108769103748485
741,0.42627629550490576
742,0.388732394340924
743,0.3847824946170917
744,0.4148970894658042
745,0.3620576990430396
746,0.39167343443901964
747,0.4028164953178858
748,0.42507027493232313
749,0.40022665255234935
750,0.3980639411367482
751,0.41042820832809584
752,0.399130711992246
753,0.39820317756087653
754,0.40764290353239113
755,0.4086162975520344
756,0.39082763482252864
757,0.4348828474265774
758,0.4116734344390196
759,0.4257238372513719
760,0.39751925080635275
761,0.4231614171465794
762,0.41182625650940097
763,0.3888730353477481
764,0.41042820832809584
765,0.4013088228149023
766,0.41148706186800266
767,0.39036367782633424
768,0.40196731521105
769,0.39352751911552936
770,0.3739867971142403
771,0.4008731629336044
772,0.4004825516284616
773,0.37411203593370773
774,0.3839512479290886
775,0.3974247495680978
776,0.4042024161939635
777,0.38196392049028716
778,0.40170604223330314
779,0.41684654893103174
780,0.39645214056367456
781,0.3697576455740586
782,0.39761805984618576
783,0.42548480529055027
784,0.4145749625707129
785,0.39167343443901964
786,0.39387435219329814
787,0.3827373942434737
788,0.3922001621528805
789,0.39281649531788587
790,0.399888368715527
791,0.40764290353239113
792,0.39743468345076666
793,0.37862494871807845
794,0.4018567797566673
795,0.4333781207210594
796,0.40053534906171573
797,0.39167343443901964
798,0.4002878006485892
799,0.41243476351945596
800,0.40042820832809584
801,0.4454534578469817
802,0.39281649531788587
803,0.4116734344390196
804,0.42629785555815936
805,0.4104819550490511
806,0.38713987907074876
807,0.383102005867591
808,0.39343532347468674
809,0.37945950814802176
810,0.4167169571602534
811,0.40045604223330317
812,0.3996317489894479
813,0.4148272374854234
814,0.38373929618757957
815,0.3889993969408
816,0.3798961183961109
817,0.4072247675194685
818,0.41281649531788583
819,0.40045700201561446
820,0.4080258983337008
821,0.4115941276106071
822,0.4273817082855011
823,0.40469854268228617
824,0.4040664953178858
825,0.3909927656160863
826,0.39167343443901964
827,0.40014290353239107
828,0.39655407924240366
829,0.42715394394542366
830,0.3854950667464573
831,0.383102005867591
832,0.42050751515650836
833,0.39896732444634464
834,0.40463033806107007
835,0.39118476351945597
836,0.4005075151565084
837,0.39129893171477265
838,0.39230548180341995
839,0.3923598153986391
840,0.40275804979245483
841,0.40223374797753847
842,0.4042910550154122
843,0.3947112012698899
844,0.3931020058675911
845,0.40014290353239107
846,0.39196392049028717
847,0.4080639411367482
848,0.42518443683997537
849,0.3929234344390196
850,0.3988680598461858
851,0.39290577671171073
852,0.4024518836937685
853,0.4268980218542369
854,0.39193608658507983
855,0.41199298331120005
856,0.40651594263627466
857,0.3904560422333032
858,0.4134129458553536
859,0.39167343443901964
860,0.39193608658507983
861,0.3924462352478486
862,0.41042820832809584
863,0.3909169182700951
864,0.42588016360414893
865,0.4077355891265948
866,0.3983775379784003
867,0.41524964408613746
868,0.40889290353239105
869,0.383102005867591
870,0.4136222432736661
871,0.3905353490617158
872,0.39995497718951006
873,0.40261894401069254
874,0.40945317756087646
875,0.42017133969976217
876,0.40167343443901965
877,0.40580792545075495
878,0.4212628076323605
879,0.3897188910512815
880,0.3931020058675911
881,0.3940345455501308
882,0.3930226990391785
883,0.3978374973877303
884,0.4068887426906676
885,0.4089207374375984
886,0.40082633046979516
887,0.38344077571871504
888,0.41063034036688933
889,0.3941050133390414
890,0.4232586633586189
891,0.41050751515650835
892,0.37860882969971676
893,0.4029234344390196
894,0.38128243170670345
895,0.4020689165855387
896,0.40081937523234545
897,0.4194661452365316
898,0.40175751515650837
899,0.41834227333022717
900,0.39460962868102073
901,0.39257714759714707
902,0.3686035020874283
903,0.4081560589282402
904,0.39167343443901964
905,0.3736193471472864
906,0.40727554737311117
907,0.43369262487981225
908,0.39621926136806884
909,0.3947757346811504
910,0.4237803867904566
911,0.4206484926001174
912,0.4303999616610556
913,0.4076993295126309
914,0.40918338958365863
915,0.41042820832809584
916,0.39167343443901964
917,0.41448357657071716
918,0.392641517324229
919,0.4028164953178858
920,0.3895090958989476
921,0.41763419480113106
922,0.41311768591500986
923,0.3954950667464573
924,0.4015941276106071
925,0.3929234344390196
926,0.39032462539918666
927,0.3823909328415897
928,0.3854950667464573
929,0.4499002965686959
930,0.4010127907931851
931,0.4080639411367482
932,0.3903214749609625
933,0.40167343443901965
934,0.39692585575944433
935,0.37498610872981153
936,0.38876112072505203
937,0.3943569813691534
938,0.39490760244766393
939,0.4000631323103571
940,0.39979330474094027
941,0.4002560952183765
942,0.4015941276106071
943,0.4411666322533337
944,0.40790584406726943
945,0.4005075151565084
946,0.39162664149179777
947,0.38600457473679833
948,0.37907998026836537
949,0.3961581900164897
950,0.42661740443033985
951,0.4031860865850798
952,0.4002827343042752
953,0.41429335458815963
954,0.4017375271300239
955,0.40042505224785935
956,0.3997193718355934
957,0.38563522429245234
958,0.3931020058675911
959,0.4073227688280705
960,0.4043281154160948
961,0.41217485130541953
962,0.39424506674645726
963,0.39281649531788587
964,0.37321853941252875
965,0.425088487881085
966,0.40155463680120107
967,0.4114406619025655
968,0.3904560422333032
969,0.3933432230317467
970,0.4018670248867497
971,0.4029234344390196
972,0.40547713480863506
973,0.40021304800392793
974,0.41357782439832214
975,0.4030791474639461
976,0.40167343443901965
977,0.37768633278915864
978,0.39167343443901964
979,0.3910364596319721
980,0.3890466312747572
981,0.4171056520960184
982,0.43881919003896497
983,0.3929234344390196
984,0.40296674764019186
985,0.40210213875414125
986,0.37507484581658757
987,0.3919356089474263
988,0.3890466312747572
989,0.39164059273135954
990,0.41139014876167157
991,0.3669055404299651
992,0.376991863504549
993,0.390009175490063
994,0.4029144168004718
995,0.39424506674645726
996,0.36448067695933717
997,0.4011170494012501
998,0.3968731182932849
999,0.4116734344390196
1000,0.37848998756284985
1001,0.3822001621528805
1002,0.3929234344390196
1003,0.37583601404220085
1004,0.40247279309575673
1005,0.41942888578432586
1006,0.4250603892071714
1007,0.393127130572388
1008,0.39281649531788587
1009,0.4056003671550766
1010,0.39185362367643073
1011,0.4216375095901611
1012,0.40798463430833565
1013,0.4075868678773388
1014,0.3891866339729903
1015,0.3905353490617158
1016,0.3942990525951819
1017,0.4128995439875234
1018,0.37818739102325244
1019,0.3801109452889275
1020,0.380785322984954
1021,0.40167343443901965
1022,0.3929234344390196
1023,0.3881658343497896
1024,0.41946965416167464
1025,0.3724213370446578
1026,0.39193608658507983
1027,0.39167343443901964
1028,0.38637944785907696
1029,0.38687407648646444
1030,0.40311768591500985
1031,0.3980733857941264
1032,0.4030226990391785
1033,0.4043040848073044
1034,0.39167343443901964
1035,0.41291563329657416
1036,0.39167343443901964
1037,0.4083827070282654
1038,0.4006101359488919
1039,0.3658476373631683
1040,0.38918156452032043
1041,0.4258592525895059
1042,0.39167840994058195
1043,0.3994132057369071
1044,0.3929234344390196
1045,0.4027499594121604
1046,0.40045604223330317
1047,0.3940664953178859
1048,0.3860069557821244
1049,0.40167343443901965
1050,0.3958027514164424
1051,0.41086314940612007
1052,0.4204282083280958
1053,0.4029234344390196
1054,0.3943520058675911
1055,0.41284264726140313
1056,0.4146980645072941
1057,0.3931020058675911
1058,0.3780273952820231
1059,0.40167343443901965
1060,0.4125627465692759
1061,0.3944902241314452
1062,0.4084894543846865
1063,0.3842095500992807
1064,0.40310677975666726
1065,0.40048170145139794
1066,0.4033489476869579
1067,0.3908003703053571
1068,0.39317983951600605
1069,0.39495967040233976
1070,0.4389742025706044
1071,0.38960442718801575
1072,0.386245186936511
1073,0.408305867326294
1074,0.40167343443901965
1075,0.39167343443901964
1076,0.39232375430693556
1077,0.40167343443901965
1078,0.38796177898620654
1079,0.4084894543846865
1080,0.3931860865850798
1081,0.4015715023670075
1082,0.3915941276106071
1083,0.384352005867591
1084,0.3978292390690407
1085,0.40549902489853884
1086,0.42243348903983147
1087,0.40287048116661045
1088,0.4117575151565084
1089,0.3948791948083103
1090,0.418543180369552
1091,0.3854950667464573
1092,0.3943520058675911
1093,0.38717952787577153
1094,0.38945317756087655
1095,0.4107946299364413
1096,0.4120798249201761
1097,0.37475534440032177
1098,0.4115941276106071
1099,0.3828414115561754
1100,0.4006194297792045
1101,0.4103087321471246
1102,0.4008537215760341
1103,0.4239081595702474
1104,0.3664673627553742
1105,0.39457838435355297
1106,0.40936942977920454
1107,0.40167343443901965
1108,0.4001852773878693
1109,0.399373870732464
1110,0.383102005867591
1111,0.4219517666324986
1112,0.38859066885060906
1113,0.42378985003171543
1114,0.4233484581476813
1115,0.3909799954293326
1116,0.40798463430833565
1117,0.3819449066845142
1118,0.40167343443901965
1119,0.4019639204902871
1120,0.4005075151565084
1121,0.3887617787515804
1122,0.4029234344390196
1123,0.4305075151565083
1124,0.372857616861829
1125,0.38196392049028716
1126,0.4326578055193408
1127,0.3707629632079781
1128,0.4106207837506963
1129,0.4007425125653197
1130,0.39435836856561335
1131,0.38998728254364307
1132,0.4121300751320375
1133,0.4172343099915179
1134,0.3929281048290935
1135,0.43094416560659143
1136,0.39936942977920453
1137,0.3929234344390196
1138,0.40857441001635614
1139,0.3905353490617158
1140,0.3869334504047107
1141,0.40093302840444667
1142,0.3895884027273602
1143,0.4225115633675014
1144,0.40928696687055544
1145,0.402738806298313
1146,0.3985805838536255
1147,0.40525856654391434
1148,0.4026953382100546
1149,0.39761805984618576
1150,0.4142354258141881
1151,0.39167343443901964
1152,0.3959575313706477
1153,0.41292343443901963
1154,0.4037278580376828
1155,0.4283422733302272
1156,0.3915941276106071
1157,0.4229818842241986
1158,0.39167343443901964
1159,0.3969161504284471
1160,0.4080639411367482
1161,0.3854950667464573
1162,0.39116232970908654
1163,0.4045462573435813
1164,0.4029234344390196
1165,0.39757192839776545
1166,0.3897436636121441
1167,0.39362957495067696
1168,0.383102005867591
1169,0.4005075151565084
1170,0.4015941276106071
1171,0.41042505224785936
1172,0.38886412645387985
1173,0.42621272811140526
1174,0.4167845584322301
1175,0.3854950667464573
1176,0.3811046802387824
1177,0.39761805984618576
1178,0.3931020058675911
1179,0.40193608658507984
1180,0.37148527254866565
1181,0.36910865911550494
1182,0.4090466312747572
1183,0.39522396710496693
1184,0.3883525231127213
1185,0.4366893766499147
1186,0.40311768591500985
1187,0.4029234344390196
1188,0.399678409940582
1189,0.4117624906580707
1190,0.41258758198145684
1191,0.39167343443901964
1192,0.40167343443901965
1193,0.3895090958989476
1194,0.39011001733330863
1195,0.3899791709572969
1196,0.4287430181850789
1197,0.4225696301387576
1198,0.39456145367543255
1199,0.3931020058675911
1200,0.4001553696908809
1201,0.3948300779709427
1202,0.3915941276106071
1203,0.383102005867591
1204,0.4052600899570066
1205,0.3947775191155294
1206,0.384352005867591
1207,0.4026401885795861
1208,0.39411004885216966
1209,0.41637283373526196
1210,0.3934081719662774
1211,0.393328384353553
1212,0.3931860865850798
1213,0.3979669571602534
1214,0.3929234344390196
1215,0.40209716325257894
1216,0.39785617785756844
1217,0.42694643377917807
1218,0.39167343443901964
1219,0.396372833735262
1220,0.3837494237969031
1221,0.38315610150317847
1222,0.44129178746541053
1223,0.3801876531125928
1224,0.3987025834733051
1225,0.4035275191155293
1226,0.4029234344390196
1227,0.39798463430833564
1228,0.4041726807233015
1229,0.4095081926127384
1230,0.40167343443901965
1231,0.3896684180376047
1232,0.39787790094120234
1233,0.392426110933734
1234,0.40045700201561446
1235,0.4170163226940392
1236,0.4178983548776973
1237,0.37940847701439884
1238,0.39196392049028717
1239,0.39916170788734817
1240,0.3943860441900663
1241,0.3944902241314452
1242,0.39417666254449857
1243,0.4005075151565084
1244,0.4066163291866727
1245,0.4042753074947688
1246,0.4631010377818459
1247,0.39281649531788587
1248,0.4003382495591515
1249,0.3929234344390196
1250,0.4305075151565083
1251,0.383102005867591
1252,0.40053534906171573
